cradled/flat,Grade,TerceroLength,TerceroWidth,CuttingInstruction,Cradled,Quantity,Dimension1/1,Dimension1/2,Unit,Cradled,Quantity2,Dimension2/1,Dimension2/2,Unit2,Cradled,Quantity3,Dimension3/1,Dimension3/2,Unit3,Cradled,Quantity4,Dimension 1,Dimension 2,Unit,Cradled,Quantity,Dimension 1,Dimension 2,Unit,Cradled,Quantity,Dimension 1,Dimension 2,Unit
flat,18 x 36,48.5,25,A:47.8  I:8(5)->A:25.2 I:6(4)___I:6(1)->A:25 I:8(3),0,23,6,8,in,,,,,,,,,,,,,,,,,,,,,,,,,
flat,18 x 36,48.5,25,A:47.8  I:10(4)->A:25.2 I:8(3)___I:6(1)->A:25.2 I:6(4),0,12,8,10,in,0,4,6,6,in,,,,,,,,,,,,,,,,,,,,
flat,18 x 36,48.5,25,A:47.8  I:8(5)->A:25 I:8(3)___I:6(1)->A:25.2 I:6(4),0,15,8,8,in,0,4,6,6,in,,,,,,,,,,,,,,,,,,,,
flat,18 x 36,48.5,25,A:47.5  I:9(5)->A:25 I:12(2),0,10,9,12,in,,,,,,,,,,,,,,,,,,,,,,,,,
flat,12,48.5,25,A:47.8  I:8(5)->A:25.2 I:6(4)___I:6(1)->A:25 I:8(3),0,23,6,8,in,,,,,,,,,,,,,,,,,,,,,,,,,
flat,12,48.5,25,A:47.8  I:10(4)->A:25.2 I:8(3)___I:6(1)->A:25.2 I:6(4),0,12,8,10,in,0,4,6,6,in,,,,,,,,,,,,,,,,,,,,
flat,12,48.5,25,A:47.8  I:8(5)->A:25 I:8(3)___I:6(1)->A:25.2 I:6(4),0,15,8,8,in,0,4,6,6,in,,,,,,,,,,,,,,,,,,,,
flat,12,48.5,25,A:47.5  I:9(5)->A:25 I:12(2),0,10,9,12,in,,,,,,,,,,,,,,,,,,,,,,,,,
cradled,48,48.5,25,A:47.8  I:18.25(2)->A:25 I:24.25(1)___I:10(1)->A:25 I:8(3),1,2,18,24,in,0,3,8,10,in,,,,,,,,,,,,,,,,,,,,
cradled,48,48.5,25,A:48  I:18.2(2)->A:25 I:24.25(1)___I:11.2(1)->A:25.2 I:14.25 I:10___A:10,1,2,18,24,in,1,1,11,14,in,0,1,10,10,in,,,,,,,,,,,,,,,
cradled,48,48.5,25,A:47.8  I:36.25(1)->A:25 I:24.25(1)___I:10(1)->A:25 I:8(3),1,1,24,36,in,0,3,8,10,in,,,,,,,,,,,,,,,,,,,,
cradled,48,48.5,25,A:48  I:36.25(1)->A:25 I:24.25(1)___I:11.2(1)->A:25.2 I:14.25 I:10___A:10,1,1,24,36,in,1,1,11,14,in,0,1,10,10,in,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:47.8  I:12.25(3)->A:25.2 I:12.25(2)___I:8.25(1)->A:25.4 I:8.25(3),1,6,12,12,in,1,3,8,8,in,,,,,,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:47.8  I:12.25(3)->A:25.2 I:12.25(2)___I:9.25(1)->A:25.2 I:12.25(2),1,6,12,12,in,1,2,9,12,in,,,,,,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:47.8  I:12.25(3)->A:25 I:24.25(1)___I:10.25(1)->A:25.4 I:8.25(3),1,3,12,24,in,1,3,8,10,in,,,,,,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:47.8  I:18.25(2)->A:25 I:24.25(1)___I:9.25(1)->A:25.2 I:12.25(2),1,2,18,24,in,1,2,9,12,in,,,,,,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:48  I:18.2(2)->A:25 I:24.25(1)___I:11.2(1)->A:25.2 I:14.25 I:10___A:10,1,2,18,24,in,1,1,11,14,in,0,1,10,10,in,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:48  I:20.25(2)->A:25 I:24.25(1)___I:6.25(1)->A:25.65 I:24.25(1),1,2,20,24,in,1,1,6,24,in,,,,,,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:48  I:20.25(2)->A:25 I:24.25(1)___I:6.25(1)->A:25.4 I:12.25(1) I:6.25(2),1,2,20,24,in,1,1,6,12,in,1,2,6,6,in,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:47.8  I:30.25(1)->A:25 I:24.25(1)___I:16.25(1)->A:25.2 I:12.25(2),1,1,24,30,in,1,2,12,16,in,,,,,,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:47.8  I:36.25(1)->A:25 I:24.25(1)___I:10(1)->A:25 I:8(3),1,1,24,36,in,0,3,8,10,in,,,,,,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:48  I:36.25(1)->A:25 I:24.25(1)___I:11.2(1)->A:25.2 I:14.25 I:10___A:10,1,1,24,36,in,1,1,11,14,in,0,1,10,10,,,,,,,,,,,,,,,,
cradled,36,48.5,25,A:48  I:8.25(5)->A:25.4 I:8.25(3)___I:5.25(1)->A:24 I:5.25(4),1,15,8,8,in,1,4,5,5,in,,,,,,,,,,,,,,,,,,,,
cradled,30,48.5,25,A:48  I:20.25(2)->A:25 I:24.25(1)___I:6.25(1)->A:25.65 I:6.25(4),1,2,20,24,in,1,4,6,6,in,,,,,,,,,,,,,,,,,,,,
cradled,30,48.5,25,A:47.8  I:30.25(1)->A:25 I:24.25(1)___I:16.25(1)->A:25.2 I:12.25(2),1,1,24,30,in,1,2,12,16,in,,,,,,,,,,,,,,,,,,,,
cradled,30,48.5,25,A:47.8  I:30.25(1)->A:25 I:24.25(1)___I:8(2)->A:25.4 I:8(3),1,1,24,30,in,0,6,8,8,in,,,,,,,,,,,,,,,,,,,,
cradled,30,48.5,25,A:47.8  I:6.25(7)->A:25.65 I:15.25(4)___I:4(1)->A:25 I:4(6),1,28,6,6,in,0,6,4,4,in,,,,,,,,,,,,,,,,,,,,
cradled,30,48.5,25,A:48  I:8.25(5)->A:25.4 I:8.25(3)___I:5.25(1)->A:24 I:5.25(4),1,15,8,8,in,0,4,5,5,in,,,,,,,,,,,,,,,,,,,,
cradled,30c,48.5,25,A:48  I:20.25(2)->A:25 I:24.25(1)___I:6.25(1)->A:25.65 I:6.25(4),1,2,20,24,in,0,4,6,6,in,,,,,,,,,,,,,,,,,,,,
cradled,30c,48.5,25,A:48  I:10.25(4)->A:25.4 I:8.25(3)___I:6.25(1)->A:25.4 I:12.25(2),1,12,8,10,in,0,2,6,12,in,,,,,,,,,,,,,,,,,,,,
cradled,30c,48.5,25,A:48  I:8.25(5)->A:25.4 I:8.25(3)___I:5.25(1)->A:24 I:5.25(4),1,15,8,8,in,0,4,5,5,in,,,,,,,,,,,,,,,,,,,,
cradled,30c,48.5,25,A:47.8  I:9.25(5)->A:25.2 I:12.25(2),1,10,9,12,in,,,,,,,,,,,,,,,,,,,,,,,,,
cradled,24,48.5,25,A:48  I:20.25(2)->A:25 I:24.25(1)___I:6.25(1)->A:25.65 I:6.25(4),1,2,20,24,in,1,4,6,6,in,,,,,,,,,,,,,,,,,,,,
cradled,24,48.5,25,A:48  I:10.25(4)->A:25.4 I:8.25(3)___I:6.25(1)->A:25.4 I:12.25(2),1,12,8,10,in,1,2,6,12,in,,,,,,,,,,,,,,,,,,,,
cradled,24,48.5,25,A:48  I:8.25(5)->A:25.4 I:18.25(3)___I:5.25(1)->A:24 I:5.25(4),1,15,8,8,in,1,4,5,5,in,,,,,,,,,,,,,,,,,,,,
cradled,24,48.5,25,A:47.8  I:9.25(5)->A:25.2 I:12.25(2),1,10,9,12,in,,,,,,,,,,,,,,,,,,,,,,,,,
cradled,24c,48.5,25,A:48  I:8.25(5)->A:25.4 I:8.25(3)___I:5.25(1)->A:24 I:5.25(4),1,15,8,8,in,1,4,5,5,in,,,,,,,,,,,,,,,,,,,,
